3000	62
3001	37
3002	62
3003	13
3004	55
3005	13
3006	1
3007	40
3008	43
3009	4
3010	5
3011	9
3012	1
3013	1
3014	3
3015	46
3016	15
3017	30
3018	9
3019	2
3020	61
3021	2
3022	1
3023	1
3024	33
3025	43
3026	9
3027	13
3028	3
3029	3
3030	13
3031	37
3032	5
3033	10
3034	3
3035	10
3036	13
3037	49
3038	2
3039	24
3040	7
3041	18
3042	1
3043	4
3044	12
3045	3
3046	37
3047	32
3048	10
3049	7
3050	3
3051	11
3052	7
3053	12
3054	8
3055	4
3056	37
3057	20
3058	16
3059	59
3060	7
3061	12
3062	9
3063	38
3064	23
3065	16
3066	8
3067	8
3068	1
3069	39
3070	9
3071	14
3072	2
3073	8
3074	23
3075	41
3076	5
3077	6
3078	6
3079	36
3080	61
3081	29
3082	18
3083	6
3084	2
3085	61
3086	4
3087	5
3088	10
3089	30
3090	11
3091	22
3092	43
3093	9
3094	3
3095	18
3096	2
3097	9
3098	28
3099	9
3100	42
3101	1
3102	52
3103	3
3104	3
3105	14
3106	42
3107	13
3108	18
3109	2
3110	45
3111	34
3112	54
3113	48
3114	3
3115	4
3116	3
3117	5
3118	2
3119	3
3120	43
3121	16
3122	11
3123	6
3124	16
3125	21
3126	5
3127	13
3128	17
3129	22
3130	7
3131	6
3132	1
3133	17
3134	1
3135	39
3136	40
3137	52
3138	3
3139	38
3140	2
3141	3
3142	4
3143	4
3144	9
3145	15
3146	11
3147	45
3148	21
3149	1
3150	8
3151	29
3152	3
3153	2
3154	7
3155	12
3156	15
3157	51
3158	32
3159	26
3160	3
3161	1
3162	14
3163	27
3164	3
3165	3
3166	9
3167	35
3168	3
3169	4
3170	25
3171	23
3172	29
3173	4
3174	14
3175	15
3176	5
3177	26
3178	1
3179	30
3180	2
3181	29
3182	8
3183	54
3184	17
3185	1
3186	7
3187	29
3188	48
3189	3
3190	15
3191	29
3192	6
3193	3
3194	17
3195	60
3196	1
3197	43
3198	3
3199	50
3200	29
3201	29
3202	13
3203	12
3204	2
3205	4
3206	35
3207	10
3208	21
3209	6
3210	3
3211	20
3212	52
3213	2
3214	8
3215	8
3216	34
3217	39
3218	21
3219	51
3220	21
3221	6
3222	18
3223	19
3224	7
3225	7
3226	17
3227	3
3228	35
3229	3
3230	8
3231	21
3232	9
3233	16
3234	2
3235	1
3236	18
3237	20
3238	3
3239	22
3240	50
3241	1
3242	16
3243	52
3244	10
3245	33
3246	62
3247	12
3248	3
3249	36
3250	38
3251	8
3252	5
3253	12
3254	29
3255	11
3256	11
3257	27
3258	40
3259	59
3260	2
3261	36
3262	15
3263	3
3264	9
3265	8
3266	6
3267	14
3268	16
3269	5
3270	34
3271	11
3272	2
3273	13
3274	8
3275	5
3276	10
3277	20
3278	3
3279	5
3280	17
3281	45
3282	1
3283	6
3284	3
3285	5
3286	5
3287	41
3288	35
3289	4
3290	3
3291	4
3292	30
3293	2
3294	25
3295	1
3296	40
3297	31
3298	2
3299	15
3300	3
3301	1
3302	11
3303	7
3304	53
3305	16
3306	5
3307	12
3308	41
3309	22
3310	3
3311	16
3312	10
3313	49
3314	32
3315	42
3316	52
3317	1
3318	29
3319	8
3320	9
3321	34
3322	9
3323	8
3324	3
3325	4
3326	36
3327	22
3328	48
3329	19
3330	10
3331	41
3332	12
3333	10
3334	7
3335	51
3336	46
3337	26
3338	6
3339	23
3340	3
3341	31
3342	5
3343	24
3344	2
3345	5
3346	9
3347	54
3348	4
3349	28
3350	3
3351	36
3352	43
3353	5
3354	4
3355	11
3356	4
3357	11
3358	49
3359	4
3360	11
3361	55
3362	9
3363	17
3364	4
3365	10
3366	2
3367	48
3368	22
3369	15
3370	7
3371	26
3372	7
3373	25
3374	7
3375	20
3376	38
3377	17
3378	8
3379	3
3380	1
3381	30
3382	58
3383	42
3384	26
3385	2
3386	6
3387	3
3388	2
3389	60
3390	2
3391	19
3392	2
3393	3
3394	7
3395	2
3396	57
3397	14
3398	2
3399	4
3400	22
3401	3
3402	25
3403	4
3404	5
3405	35
3406	11
3407	55
3408	2
3409	13
3410	44
3411	48
3412	1
3413	31
3414	36
3415	48
3416	31
3417	20
3418	9
3419	12
3420	25
3421	17
3422	60
3423	3
3424	50
3425	2
3426	53
3427	1
3428	1
3429	52
3430	3
3431	11
3432	53
3433	16
3434	27
3435	36
3436	1
3437	12
3438	15
3439	12
3440	15
3441	17
3442	10
3443	47
3444	5
3445	2
3446	3
3447	22
3448	1
3449	2
3450	11
3451	9
3452	17
3453	38
3454	29
3455	7
3456	32
3457	4
3458	2
3459	4
3460	19
3461	50
3462	4
3463	1
3464	34
3465	22
3466	1
3467	2
3468	45
3469	38
3470	8
3471	15
3472	1
3473	3
3474	3
3475	1
3476	2
3477	44
3478	1
3479	2
3480	26
3481	1
3482	2
3483	1
3484	18
3485	41
3486	1
3487	17
3488	61
3489	3
3490	4
3491	4
3492	9
3493	5
3494	59
3495	12
3496	4
3497	18
3498	23
3499	14
3500	23
3501	28
3502	18
3503	2
3504	1
3505	55
3506	30
3507	23
3508	42
3509	22
3510	2
3511	23
3512	9
3513	16
3514	31
3515	15
3516	4
3517	22
3518	11
3519	44
3520	16
3521	4
3522	5
3523	7
3524	18
3525	5
3526	20
3527	39
3528	2
3529	34
3530	2
3531	6
3532	3
3533	30
3534	10
3535	12
3536	20
3537	14
3538	3
3539	2
3540	4
3541	3
3542	46
3543	18
3544	28
3545	1
3546	3
3547	40
3548	12
3549	3
3550	9
3551	4
3552	9
3553	10
3554	52
3555	21
3556	4
3557	7
3558	11
3559	43
3560	11
3561	62
3562	3
3563	20
3564	30
3565	16
3566	35
3567	27
3568	57
3569	15
3570	7
3571	31
3572	3
3573	14
3574	39
3575	2
3576	3
3577	25
3578	15
3579	2
3580	32
3581	13
3582	2
3583	50
3584	2
3585	3
3586	38
3587	4
3588	1
3589	24
3590	34
3591	56
3592	7
3593	2
3594	3
3595	9
3596	1
3597	12
3598	1
3599	2
3600	56
3601	58
3602	3
3603	60
3604	4
3605	2
3606	52
3607	7
3608	9
3609	22
3610	2
3611	9
3612	3
3613	32
3614	21
3615	18
3616	47
3617	1
3618	38
3619	15
3620	2
3621	9
3622	1
3623	3
3624	4
3625	25
3626	43
3627	3
3628	2
3629	7
3630	6
3631	4
3632	46
3633	16
3634	35
3635	14
3636	8
3637	19
3638	52
3639	11
3640	56
3641	6
3642	1
3643	4
3644	6
3645	17
3646	18
3647	57
3648	18
3649	8
3650	1
3651	4
3652	4
3653	15
3654	2
3655	7
3656	34
3657	9
3658	3
3659	10
3660	54
3661	13
3662	2
3663	1
3664	53
3665	2
3666	3
3667	17
3668	6
3669	34
3670	20
3671	13
3672	6
3673	3
3674	21
3675	30
3676	20
3677	45
3678	3
3679	23
3680	22
3681	10
3682	13
3683	58
3684	45
3685	18
3686	30
3687	12
3688	14
3689	8
3690	35
3691	9
3692	4
3693	35
3694	3
3695	4
3696	58
3697	21
3698	31
3699	4
3700	8
3701	2
3702	7
3703	4
3704	59
3705	9
3706	6
3707	12
3708	61
3709	4
3710	43
3711	16
3712	42
3713	26
3714	39
3715	17
3716	2
3717	9
3718	32
3719	19
3720	18
3721	20
3722	19
3723	56
3724	40
3725	1
3726	18
3727	36
3728	18
3729	59
3730	1
3731	35
3732	3
3733	15
3734	1
3735	13
3736	26
3737	24
3738	43
3739	11
3740	20
3741	10
3742	22
3743	1
3744	17
3745	16
3746	13
3747	35
3748	48
3749	45
3750	18
3751	35
3752	2
3753	10
3754	3
3755	1
3756	2
3757	3
3758	10
3759	6
3760	12
3761	40
3762	37
3763	4
3764	3
3765	51
3766	17
3767	3
3768	46
3769	3
3770	20
3771	1
3772	1
3773	3
3774	19
3775	7
3776	5
3777	7
3778	18
3779	51
3780	16
3781	40
3782	2
3783	6
3784	31
3785	60
3786	4
3787	51
3788	1
3789	34
3790	17
3791	25
3792	28
3793	3
3794	1
3795	5
3796	2
3797	22
3798	17
3799	18
3800	33
3801	9
3802	32
3803	25
3804	28
3805	23
3806	10
3807	25
3808	1
3809	33
3810	16
3811	8
3812	58
3813	1
3814	14
3815	37
3816	1
3817	7
3818	18
3819	4
3820	17
3821	2
3822	33
3823	60
3824	4
3825	1
3826	3
3827	3
3828	46
3829	2
3830	1
3831	10
3832	19
3833	27
3834	29
3835	33
3836	2
3837	14
3838	1
3839	38
3840	1
3841	3
3842	4
3843	17
3844	4
3845	29
3846	8
3847	17
3848	3
3849	4
3850	38
3851	2
3852	9
3853	3
3854	5
3855	23
3856	30
3857	49
3858	11
3859	6
3860	11
3861	20
3862	7
3863	8
3864	29
3865	2
3866	40
3867	4
3868	6
3869	42
3870	30
3871	1
3872	27
3873	16
3874	44
3875	3
3876	8
3877	2
3878	1
3879	11
3880	54
3881	59
3882	9
3883	41
3884	7
3885	1
3886	4
3887	4
3888	18
3889	6
3890	2
3891	4
3892	1
3893	3
3894	24
3895	46
3896	9
3897	20
3898	4
3899	9
3900	40
3901	3
3902	15
3903	4
3904	3
3905	15
3906	61
3907	4
3908	21
3909	3
3910	11
3911	42
3912	19
3913	59
3914	61
3915	5
3916	1
3917	4
3918	4
3919	60
3920	1
3921	12
3922	31
3923	9
3924	1
3925	3
3926	1
3927	2
3928	3
3929	5
3930	3
3931	1
3932	35
3933	2
3934	10
3935	2
3936	36
3937	21
3938	3
3939	37
3940	46
3941	34
3942	13
3943	4
3944	16
3945	1
3946	55
3947	9
3948	61
3949	19
3950	9
3951	16
3952	14
3953	36
3954	17
3955	12
3956	2
3957	29
3958	5
3959	3
3960	7
3961	53
3962	6
3963	4
3964	1
3965	2
3966	2
3967	15
3968	1
3969	2
3970	1
3971	42
3972	3
3973	5
3974	3
3975	6
3976	2
3977	2
3978	40
3979	15
3980	36
3981	8
3982	2
3983	4
3984	2
3985	44
3986	2
3987	19
3988	6
3989	41
3990	2
3991	20
3992	39
3993	25
3994	42
3995	53
3996	2
3997	3
3998	44
3999	36
4000	58
4001	17
4002	31
4003	31
4004	3
4005	38
4006	8
4007	40
4008	7
4009	2
4010	41
4011	10
4012	3
4013	5
4014	47
4015	36
4016	1
4017	3
4018	49
4019	42
4020	2
4021	4
4022	2
4023	2
4024	10
4025	8
4026	23
4027	32
4028	18
4029	29
4030	10
4031	9
4032	33
4033	4
4034	37
4035	4
4036	1
4037	58
4038	30
4039	1
4040	52
4041	17
4042	6
4043	37
4044	36
4045	3
4046	10
4047	6
4048	20
4049	52
4050	32
4051	1
4052	1
4053	27
4054	19
4055	3
4056	8
4057	1
4058	2
4059	9
4060	11
4061	6
4062	21
4063	22
4064	8
4065	25
4066	24
4067	38
4068	5
4069	4
4070	17
4071	1
4072	4
4073	1
4074	14
4075	5
4076	3
4077	2
4078	3
4079	5
4080	1
4081	15
4082	3
4083	3
4084	1
4085	45
4086	21
4087	20
4088	14
4089	10
4090	18
4091	22
4092	1
4093	17
4094	55
4095	11
4096	15
4097	46
4098	3
4099	2
4100	1
4101	4
4102	2
4103	46
4104	51
4105	4
4106	27
4107	1
4108	55
4109	17
4110	8
4111	47
4112	56
4113	4
4114	22
4115	20
4116	37
4117	20
4118	11
4119	2
4120	18
4121	1
4122	1
4123	10
4124	19
4125	21
4126	13
4127	51
4128	2
4129	31
4130	4
4131	55
4132	36
4133	48
4134	25
4135	19
4136	41
4137	5
4138	1
4139	52
4140	4
4141	3
4142	13
4143	1
4144	13
4145	4
4146	57
4147	1
4148	5
4149	4
4150	49
4151	1
4152	54
4153	32
4154	1
4155	4
4156	20
4157	24
4158	32
4159	22
4160	12
4161	35
4162	26
4163	12
4164	59
4165	4
4166	3
4167	3
4168	3
4169	20
4170	11
4171	21
4172	9
4173	6
4174	19
4175	3
4176	1
4177	18
4178	11
4179	62
4180	3
4181	37
4182	2
4183	1
4184	10
4185	45
4186	42
4187	1
4188	4
4189	3
4190	3
4191	28
4192	12
4193	41
4194	2
4195	53
4196	16
4197	1
4198	16
4199	9
4200	5
4201	1
4202	24
4203	4
4204	5
4205	10
4206	14
4207	61
4208	33
4209	37
4210	17
4211	36
4212	4
4213	1
4214	17
4215	24
4216	3
4217	40
4218	10
4219	2
4220	1
4221	12
4222	5
4223	48
4224	3
4225	6
4226	2
4227	58
4228	16
4229	3
4230	38
4231	39
4232	16
4233	47
4234	4
4235	9
4236	8
4237	8
4238	15
4239	6
4240	19
4241	2
4242	60
4243	1
4244	41
4245	3
4246	10
4247	1
4248	12
4249	48
4250	4
4251	25
4252	2
4253	51
4254	25
4255	9
4256	2
4257	16
4258	3
4259	1
4260	18
4261	57
4262	35
4263	44
4264	3
4265	47
4266	3
4267	14
4268	9
4269	8
4270	57
4271	40
4272	13
4273	49
4274	60
4275	7
4276	2
4277	2
4278	12
4279	2
4280	20
4281	16
4282	22
4283	32
4284	3
4285	2
4286	58
4287	46
4288	33
4289	5
4290	8
4291	1
4292	46
4293	39
4294	30
4295	4
4296	24
4297	13
4298	22
4299	9
4300	13
4301	4
4302	20
4303	8
4304	4
4305	7
4306	47
4307	19
4308	1
4309	37
4310	2
4311	1
4312	18
4313	26
4314	16
4315	60
4316	1
4317	60
4318	5
4319	39
4320	31
4321	6
4322	9
4323	25
4324	2
4325	2
4326	58
4327	19
4328	1
4329	18
4330	4
4331	7
4332	8
4333	44
4334	13
4335	34
4336	1
4337	52
4338	37
4339	2
4340	28
4341	33
4342	51
4343	14
4344	10
4345	4
4346	19
4347	12
4348	45
4349	3
4350	34
4351	14
4352	1
4353	2
4354	7
4355	30
4356	21
4357	12
4358	62
4359	49
4360	52
4361	10
4362	4
4363	2
4364	8
4365	3
4366	31
4367	29
4368	9
4369	23
4370	2
4371	56
4372	9
4373	9
4374	41
4375	40
4376	2
4377	42
4378	42
4379	25
4380	38
4381	12
4382	21
4383	42
4384	18
4385	2
4386	1
4387	30
4388	2
4389	3
4390	4
4391	3
4392	3
4393	14
4394	12
4395	46
4396	7
4397	1
4398	4
4399	3
4400	14
4401	42
4402	31
4403	30
4404	8
4405	7
4406	5
4407	11
4408	36
4409	21
4410	3
4411	30
4412	25
4413	39
4414	39
4415	30
4416	11
4417	13
4418	1
4419	6
4420	24
4421	9
4422	51
4423	22
4424	5
4425	11
4426	39
4427	25
4428	37
4429	19
4430	20
4431	43
4432	31
4433	2
4434	9
4435	38
4436	30
4437	7
4438	25
4439	3
4440	20
4441	1
4442	9
4443	48
4444	12
4445	41
4446	25
4447	50
4448	31
4449	11
4450	9
4451	4
4452	14
4453	51
4454	28
4455	36
4456	37
4457	29
4458	7
4459	21
4460	4
4461	6
4462	3
4463	13
4464	19
4465	2
4466	5
4467	6
4468	46
4469	18
4470	26
4471	3
4472	3
4473	22
4474	3
4475	43
4476	60
4477	10
4478	22
4479	18
4480	16
4481	57
4482	12
4483	6
4484	14
4485	6
4486	8
4487	1
4488	3
4489	37
4490	13
4491	1
4492	4
4493	51
4494	12
4495	3
4496	40
4497	3
4498	1
4499	3
4500	3
4501	3
4502	22
4503	2
4504	3
4505	1
4506	2
4507	2
4508	1
4509	16
4510	5
4511	11
4512	3
4513	10
4514	18
4515	17
4516	5
4517	12
4518	2
4519	5
4520	4
4521	23
4522	1
4523	8
4524	62
4525	8
4526	43
4527	5
4528	36
4529	6
4530	26
4531	21
4532	54
4533	1
4534	3
4535	7
4536	7
4537	11
4538	4
4539	22
4540	48
4541	1
4542	39
4543	35
4544	44
4545	37
4546	1
4547	20
4548	12
4549	34
4550	5
4551	41
4552	2
4553	28
4554	15
4555	50
4556	27
4557	14
4558	19
4559	4
4560	3
4561	30
4562	1
4563	7
4564	24
4565	5
4566	25
4567	4
4568	30
4569	3
4570	3
4571	3
4572	31
4573	1
4574	9
4575	7
4576	36
4577	23
4578	19
4579	41
4580	17
4581	5
4582	18
4583	20
4584	51
4585	28
4586	24
4587	1
4588	2
4589	62
4590	24
4591	4
4592	4
4593	46
4594	54
4595	3
4596	24
4597	6
4598	2
4599	24
4600	13
4601	3
4602	2
4603	9
4604	1
4605	26
4606	13
4607	3
4608	6
4609	54
4610	5
4611	39
4612	46
4613	1
4614	11
4615	3
4616	22
4617	42
4618	9
4619	59
4620	35
4621	4
4622	30
4623	5
4624	56
4625	7
4626	56
4627	2
4628	61
4629	1
4630	4
4631	32
4632	4
4633	51
4634	10
4635	51
4636	5
4637	10
4638	9
4639	40
4640	22
4641	13
4642	3
4643	3
4644	57
4645	1
4646	46
4647	24
4648	12
4649	55
4650	29
4651	4
4652	6
4653	9
4654	35
4655	6
4656	41
4657	1
4658	12
4659	4
4660	6
4661	34
4662	3
4663	3
4664	60
4665	5
4666	14
4667	47
4668	1
4669	5
4670	8
4671	6
4672	32
4673	18
4674	53
4675	13
4676	4
4677	2
4678	6
4679	4
4680	9
4681	4
4682	1
4683	14
4684	3
4685	2
4686	11
4687	2
4688	12
4689	3
4690	4
4691	5
4692	1
4693	4
4694	34
4695	31
4696	52
4697	2
4698	3
4699	1
4700	3
4701	19
4702	3
4703	34
4704	11
4705	1
4706	4
4707	38
4708	30
4709	17
4710	53
4711	11
4712	1
4713	7
4714	11
4715	1
4716	28
4717	30
4718	52
4719	7
4720	2
4721	34
4722	20
4723	12
4724	19
4725	9
4726	1
4727	2
4728	7
4729	3
4730	29
4731	52
4732	11
4733	6
4734	21
4735	2
4736	11
4737	36
4738	49
4739	10
4740	13
4741	9
4742	11
4743	18
4744	1
4745	20
4746	18
4747	2
4748	7
4749	54
4750	1
4751	24
4752	61
4753	1
4754	51
4755	5
4756	4
4757	1
4758	4
4759	3
4760	2
4761	8
4762	6
4763	13
4764	25
4765	17
4766	55
4767	26
4768	24
4769	4
4770	2
4771	11
4772	5
4773	5
4774	13
4775	2
4776	8
4777	49
4778	25
4779	3
4780	1
4781	19
4782	2
4783	3
4784	16
4785	39
4786	3
4787	57
4788	2
4789	3
4790	44
4791	3
4792	15
4793	60
4794	1
4795	2
4796	44
4797	20
4798	1
4799	6
4800	51
4801	12
4802	5
4803	33
4804	1
4805	16
4806	37
4807	10
4808	17
4809	17
4810	3
4811	32
4812	31
4813	23
4814	4
4815	1
4816	2
4817	3
4818	3
4819	17
4820	15
4821	5
4822	47
4823	1
4824	30
4825	27
4826	32
4827	1
4828	15
4829	1
4830	11
4831	38
4832	44
4833	1
4834	59
4835	13
4836	17
4837	21
4838	3
4839	2
4840	2
4841	14
4842	37
4843	3
4844	5
4845	16
4846	53
4847	3
4848	20
4849	19
4850	9
4851	4
4852	2
4853	14
4854	6
4855	13
4856	23
4857	6
4858	38
4859	3
4860	11
4861	11
4862	6
4863	49
4864	2
4865	45
4866	14
4867	23
4868	1
4869	4
4870	1
4871	1
4872	57
4873	4
4874	37
4875	22
4876	17
4877	2
4878	4
4879	2
4880	46
4881	8
4882	39
4883	52
4884	34
4885	8
4886	36
4887	19
4888	48
4889	1
4890	2
4891	25
4892	10
4893	3
4894	35
4895	3
4896	6
4897	36
4898	1
4899	11
4900	5
4901	23
4902	44
4903	11
4904	10
4905	2
4906	37
4907	3
4908	51
4909	1
4910	13
4911	21
4912	57
4913	10
4914	3
4915	34
4916	39
4917	12
4918	47
4919	30
4920	19
4921	13
4922	9
4923	51
4924	57
4925	1
4926	4
4927	30
4928	26
4929	10
4930	27
4931	7
4932	16
4933	11
4934	10
4935	22
4936	11
4937	4
4938	3
4939	5
4940	4
4941	4
4942	19
4943	16
4944	1
4945	23
4946	4
4947	2
4948	21
4949	22
4950	6
4951	5
4952	12
4953	2
4954	6
4955	31
4956	15
4957	33
4958	2
4959	2
4960	57
4961	4
4962	52
4963	23
4964	1
4965	13
4966	4
4967	23
4968	1
4969	45
4970	42
4971	4
4972	2
4973	6
4974	12
4975	3
4976	54
4977	4
4978	36
4979	21
4980	27
4981	17
4982	1
4983	2
4984	14
4985	16
4986	15
4987	2
4988	4
4989	5
4990	6
4991	36
4992	3
4993	12
4994	37
4995	1
4996	36
4997	8
4998	43
4999	32
5000	15
5001	2
5002	3
5003	6
5004	1
5005	2
5006	44
5007	40
5008	35
5009	42
5010	24
5011	1
5012	17
5013	31
5014	33
5015	13
5016	4
5017	5
5018	2
5019	2
5020	23
5021	9
5022	3
5023	9
5024	50
5025	4
5026	33
5027	61
5028	50
5029	7
5030	4
5031	46
5032	1
5033	19
5034	8
5035	8
5036	2
5037	2
5038	20
5039	30
5040	26
5041	18
5042	16
5043	18
5044	24
5045	22
5046	3
5047	3
5048	24
5049	1
5050	60
5051	25
5052	14
5053	1
5054	2
5055	8
5056	8
5057	6
5058	27
5059	8
5060	4
5061	2
5062	24
5063	38
5064	9
5065	33
5066	53
5067	1
5068	34
5069	13
5070	6
5071	20
5072	1
5073	21
5074	3
5075	15
5076	30
5077	11
5078	1
5079	2
5080	29
5081	11
5082	1
5083	5
5084	18
5085	2
5086	4
5087	11
5088	4
5089	2
5090	18
5091	42
5092	19
5093	1
5094	3
5095	38
5096	2
5097	12
5098	31
5099	10
5100	58
5101	1
5102	51
5103	48
5104	13
5105	47
5106	59
5107	31
5108	43
5109	4
5110	21
5111	11
5112	1
5113	47
5114	4
5115	49
5116	12
5117	3
5118	37
5119	1
5120	45
5121	49
5122	35
5123	3
5124	4
5125	13
5126	45
5127	1
5128	17
5129	1
5130	8
5131	29
5132	6
5133	19
5134	3
5135	50
5136	1
5137	44
5138	13
5139	11
5140	36
5141	5
5142	9
5143	4
5144	28
5145	23
5146	23
5147	51
5148	19
5149	1
5150	2
5151	7
5152	3
5153	2
5154	1
5155	22
5156	9
5157	13
5158	1
5159	12
5160	57
5161	46
5162	3
5163	1
5164	3
5165	3
5166	40
5167	11
5168	3
5169	35
5170	23
5171	10
5172	7
5173	2
5174	14
5175	51
5176	12
5177	58
5178	21
5179	2
5180	18
5181	54
5182	13
5183	8
5184	11
5185	3
5186	4
5187	3
5188	16
5189	1
5190	1
5191	28
5192	25
5193	2
5194	2
5195	2
5196	57
5197	1
5198	12
5199	11
5200	16
5201	1
5202	4
5203	3
5204	13
5205	6
5206	35
5207	3
5208	6
5209	9
5210	20
5211	15
5212	55
5213	44
5214	5
5215	10
5216	3
5217	45
5218	1
5219	9
5220	9
5221	2
5222	4
5223	2
5224	3
5225	53
5226	2
5227	30
5228	4
5229	25
5230	21
5231	8
5232	5
5233	11
5234	15
5235	22
5236	29
5237	3
5238	1
5239	3
5240	17
5241	13
5242	4
5243	2
5244	18
5245	5
5246	36
5247	3
5248	1
5249	12
5250	38
5251	56
5252	15
5253	2
5254	6
5255	28
5256	15
5257	34
5258	2
5259	2
5260	3
5261	8
5262	5
5263	16
5264	21
5265	6
5266	2
5267	2
5268	6
5269	49
5270	7
5271	14
5272	43
5273	37
5274	2
5275	40
5276	4
5277	37
5278	8
5279	19
5280	21
5281	2
5282	24
5283	19
5284	16
5285	22
5286	23
5287	20
5288	56
5289	2
5290	6
5291	14
5292	3
5293	56
5294	15
5295	6
5296	12
5297	27
5298	4
5299	1
5300	4
5301	22
5302	1
5303	15
5304	13
5305	1
5306	2
5307	3
5308	2
5309	34
5310	12
5311	38
5312	42
5313	49
5314	6
5315	6
5316	3
5317	60
5318	4
5319	29
5320	21
5321	9
5322	3
5323	44
5324	21
5325	13
5326	44
5327	24
5328	5
5329	5
5330	3
5331	5
5332	3
5333	5
5334	1
5335	11
5336	2
5337	11
5338	29
5339	5
5340	7
5341	3
5342	10
5343	34
5344	5
5345	13
5346	5
5347	6
5348	26
5349	5
5350	18
5351	3
5352	61
5353	5
5354	3
5355	42
5356	29
5357	4
5358	4
5359	27
5360	37
5361	3
5362	2
5363	44
5364	1
5365	59
5366	32
5367	40
5368	16
5369	44
5370	2
5371	16
5372	18
5373	18
5374	61
5375	11
5376	33
5377	26
5378	6
5379	23
5380	6
5381	3
5382	18
5383	50
5384	4
5385	3
5386	4
5387	8
5388	2
5389	15
5390	14
5391	43
5392	2
5393	14
5394	9
5395	9
5396	53
5397	4
5398	6
5399	4
5400	16
5401	16
5402	57
5403	3
5404	45
5405	1
5406	1
5407	40
5408	53
5409	4
5410	23
5411	5
5412	1
5413	32
5414	42
5415	3
5416	1
5417	17
5418	50
5419	42
5420	14
5421	35
5422	14
5423	15
5424	45
5425	52
5426	52
5427	9
5428	8
5429	1
5430	13
5431	25
5432	8
5433	4
5434	1
5435	11
5436	4
5437	4
5438	5
5439	7
5440	1
5441	10
5442	55
5443	2
5444	25
5445	6
5446	26
5447	52
5448	33
5449	19
5450	9
5451	2
5452	46
5453	35
5454	22
5455	47
5456	11
5457	8
5458	6
5459	54
5460	6
5461	3
5462	43
5463	61
5464	3
5465	46
5466	31
5467	8
5468	12
5469	59
5470	5
5471	3
5472	2
5473	23
5474	1
5475	3
5476	1
5477	3
5478	31
5479	12
5480	6
5481	42
5482	34
5483	44
5484	17
5485	14
5486	20
5487	21
5488	4
5489	4
5490	41
5491	41
5492	42
5493	5
5494	45
5495	6
5496	39
5497	4
5498	3
5499	41
5500	23
5501	4
5502	3
5503	50
5504	2
5505	21
5506	45
5507	1
5508	42
5509	17
5510	1
5511	15
5512	2
5513	48
5514	2
5515	5
5516	4
5517	4
5518	1
5519	13
5520	38
5521	2
5522	17
5523	13
5524	1
5525	3
5526	3
5527	2
5528	6
5529	17
5530	6
5531	21
5532	45
5533	21
5534	1
5535	1
5536	5
5537	9
5538	14
5539	3
5540	6
5541	25
5542	57
5543	5
5544	1
5545	1
5546	24
5547	48
5548	16
5549	2
5550	53
5551	4
5552	9
5553	34
5554	46
5555	2
5556	45
5557	2
5558	23
5559	57
5560	3
5561	1
5562	21
5563	28
5564	3
5565	12
5566	1
5567	39
5568	41
5569	6
5570	1
5571	20
5572	24
5573	62
5574	2
5575	29
5576	25
5577	54
5578	4
5579	3
5580	9
5581	37
5582	35
5583	2
5584	59
5585	3
5586	3
5587	3
5588	4
5589	7
5590	7
5591	31
5592	2
5593	42
5594	5
5595	15
5596	55
5597	3
5598	23
5599	21
5600	9
5601	2
5602	49
5603	2
5604	20
5605	50
5606	4
5607	4
5608	5
5609	16
5610	25
5611	14
5612	1
5613	19
5614	2
5615	1
5616	7
5617	27
5618	19
5619	11
5620	1
5621	2
5622	6
5623	41
5624	30
5625	23
5626	1
5627	2
5628	1
5629	33
5630	6
5631	51
5632	21
5633	6
5634	4
5635	22
5636	20
5637	5
5638	5
5639	28
5640	3
5641	27
5642	23
5643	3
5644	4
5645	2
5646	1
5647	56
5648	6
5649	4
5650	1
5651	15
5652	1
5653	4
5654	5
5655	14
5656	9
5657	2
5658	3
5659	6
5660	1
5661	41
5662	2
5663	14
5664	14
5665	32
5666	1
5667	19
5668	36
5669	20
5670	6
5671	3
5672	20
5673	44
5674	32
5675	2
5676	30
5677	49
5678	7
5679	6
5680	1
5681	62
5682	31
5683	4
5684	5
5685	32
5686	2
5687	1
5688	13
5689	13
5690	52
5691	59
5692	13
5693	27
5694	1
5695	2
5696	20
5697	19
5698	2
5699	3
5700	36
5701	6
5702	11
5703	4
5704	54
5705	11
5706	1
5707	6
5708	38
5709	23
5710	56
5711	1
5712	33
5713	2
5714	5
5715	23
5716	15
5717	4
5718	58
5719	6
5720	15
5721	40
5722	5
5723	11
5724	20
5725	3
5726	2
5727	34
5728	1
5729	7
5730	12
5731	8
5732	22
5733	21
5734	36
5735	4
5736	2
5737	24
5738	7
5739	2
5740	53
5741	6
5742	31
5743	8
5744	29
5745	11
5746	3
5747	31
5748	1
5749	4
5750	18
5751	1
5752	17
5753	4
5754	5
5755	9
5756	25
5757	4
5758	31
5759	5
5760	4
5761	8
5762	41
5763	59
5764	11
5765	2
5766	10
5767	9
5768	16
5769	7
5770	55
5771	3
5772	60
5773	9
5774	42
5775	1
5776	56
5777	10
5778	27
5779	40
5780	54
5781	14
5782	54
5783	21
5784	1
5785	14
5786	9
5787	6
5788	2
5789	20
5790	21
5791	3
5792	25
5793	6
5794	19
5795	3
5796	49
5797	35
5798	6
5799	58
