341	8022
341	8440
341	9356
341	9877
342	609
342	1740
342	2220
342	3346
342	3520
342	4203
342	4205
342	4782
342	4968
342	5424
342	5644
342	5783
342	6546
342	6675
342	8359
342	8703
342	8784
342	9202
342	9408
342	9647
343	453
343	560
343	792
343	1395
343	1919
343	2471
343	3600
343	3901
343	4024
343	4221
343	4500
343	4686
343	5987
343	6677
343	6690
343	7825
343	8692
343	8814
343	8996
343	9218
343	9923
344	792
344	2047
344	2740
344	3305
344	3481
344	3718
344	4255
344	4648
344	5204
344	5286
344	5531
344	7047
344	7238
344	7761
344	8769
344	9064
344	9163
344	9980
345	434
345	492
345	648
345	1459
345	2153
345	2392
345	2520
345	2571
345	2680
345	3168
345	3174
345	3242
345	4466
345	4757
345	4799
345	5599
345	6449
345	6463
345	7783
345	9422
345	9937
346	517
346	590
346	836
346	947
346	1130
346	1246
346	1528
346	1618
346	3035
346	3298
346	3468
346	5524
346	5566
346	7047
346	7049
346	7062
346	7839
346	9109
346	9131
346	9340
346	9561
347	454
347	621
347	2564
347	2992
347	3412
347	4273
347	4299
347	4579
347	4850
347	5163
347	5183
347	5922
347	6494
347	6841
347	7518
347	8955
347	9048
348	476
348	547
348	564
348	753
348	1385
348	1462
348	1767
348	1979
348	4713
348	5075
348	5378
348	5694
348	5849
348	7097
348	7693
348	7783
348	8225
348	8979
348	9413
348	9552
348	9982
349	481
349	581
349	626
349	739
349	1284
349	2051
349	2687
349	3928
349	4284
349	4346
349	4733
349	4795
349	4922
349	5718
349	6594
349	6613
349	7036
349	7482
349	7520
349	7905
350	395
350	1070
350	1254
350	1448
350	2568
350	2674
350	2741
350	3056
350	3809
350	4458
350	4488
350	6478
350	7088
350	8408
350	8925
350	9692
350	9896
351	418
351	463
351	466
351	526
351	566
351	1300
351	1490
351	1777
351	2399
351	2928
351	3279
351	3410
351	3438
351	3478
351	4538
351	5509
351	6124
351	7232
351	9039
351	9114
351	9543
352	537
352	813
352	898
352	912
352	1060
352	1512
352	1920
352	3018
352	3236
352	3751
352	4249
352	4947
352	5331
352	5395
352	5427
352	6902
352	8244
352	8810
352	8951
352	9637
353	963
353	1317
353	1770
353	2397
353	2478
353	2543
353	2890
353	4069
353	4982
353	5586
353	6148
353	7976
353	8459
353	8510
353	8720
353	8760
353	8946
353	9044
353	9615
354	426
354	600
354	984
354	1087
354	1633
354	2040
354	2231
354	2558
354	2704
354	3045
354	3657
354	3951
354	4023
354	4038
354	4217
354	5572
354	5697
354	7970
354	7998
354	8417
355	379
355	441
355	589
355	741
355	794
355	939
355	1226
355	1341
355	1390
355	1604
355	1888
355	2022
355	2049
355	2864
355	2903
355	3044
355	4347
355	4830
355	5269
355	6364
355	6401
356	726
356	846
356	888
356	1184
356	2290
356	3334
356	4051
356	4424
356	4556
356	5320
356	6238
356	6679
356	6696
356	7138
356	7186
356	7998
356	8100
356	9055
356	9846
357	399
357	768
357	786
357	2700
357	2798
357	2828
357	2986
357	3556
357	3680
357	3791
357	4360
357	4851
357	4887
357	6020
357	6621
357	8914
357	9395
358	978
358	1281
358	1348
358	1748
358	2329
358	3132
358	3269
358	3441
358	3818
358	4246
358	4965
358	4972
358	5395
358	6160
358	6593
358	6957
358	7068
358	7262
358	8112
358	8962
358	9007
358	9570
359	934
359	1229
359	1294
359	1661
359	1855
359	2119
359	2411
359	2670
359	4060
359	4062
359	4627
359	4640
359	5839
359	6094
359	6187
359	6456
359	8203
359	9712
359	9959
360	404
360	851
360	985
360	1073
360	1080
360	1695
360	2661
360	2833
360	3060
360	3983
360	4658
360	5188
360	5602
360	6170
360	6261
360	7326
360	9681
361	572
361	1755
361	1985
361	2246
361	2317
361	2599
361	2633
361	2920
361	3786
361	4464
361	4487
361	4787
361	5330
361	5540
361	5753
361	5789
361	5906
361	8386
361	9553
361	9790
362	365
362	557
362	834
362	876
362	931
362	1143
362	1575
362	1709
362	2057
362	2169
362	2755
362	3576
362	4193
362	5152
362	5491
362	6319
362	8125
363	394
363	406
363	600
363	640
363	912
363	1028
363	1033
363	1875
363	1945
363	3276
363	3771
363	5847
363	6142
363	7315
363	7336
363	7522
363	8101
364	612
364	723
364	805
364	1107
364	1179
364	1347
364	1881
364	2189
364	2843
364	3187
364	3408
364	4033
364	4452
364	6443
364	7077
364	7986
364	9646
365	429
365	1153
365	1574
365	1638
365	1688
365	1791
365	1954
365	4264
365	4287
365	4293
365	5152
365	6021
365	6799
365	7420
365	7798
365	7955
365	8169
365	8187
365	8859
365	9088
366	371
366	498
366	935
366	1615
366	1666
366	1952
366	2147
366	2903
366	3053
366	3576
366	3592
366	3946
366	4521
366	6238
366	6484
366	7674
366	9276
366	9325
367	768
367	802
367	1079
367	1843
367	2264
367	2986
367	4213
367	4568
367	5704
367	5769
367	6050
367	6276
367	6682
367	7287
367	8117
367	9231
368	688
368	1104
368	1282
368	1547
368	1682
368	2402
368	2631
368	3032
368	4813
368	5009
368	5257
368	6408
368	6411
368	6596
368	6949
368	7361
368	7643
368	8074
368	9800
369	454
369	475
369	621
369	1361
369	1825
369	2383
369	2437
369	2816
369	2957
369	2992
369	3412
369	4304
369	4344
369	4391
369	4665
369	5781
369	6019
369	6312
369	8058
369	8955
370	419
370	496
370	564
370	746
370	972
370	1112
370	1557
370	1714
370	2409
370	2519
370	3995
370	4007
370	4571
370	5471
370	5526
370	5533
370	6000
370	6008
370	6827
370	7284
370	7514
370	7685
371	706
371	1012
371	1218
371	1259
371	1745
371	2078
371	2353
371	2481
371	2493
371	3395
371	3479
371	3833
371	7080
371	7274
371	8750
371	8979
372	374
372	757
372	841
372	916
372	959
372	1018
372	1052
372	1340
372	1356
372	1663
372	2486
372	2520
372	2797
372	4227
372	5241
372	5372
372	5384
372	6483
372	7085
372	9196
373	494
373	520
373	808
373	942
373	1205
373	1271
373	1290
373	1772
373	3245
373	3274
373	3337
373	3506
373	3860
373	3864
373	4001
373	4035
373	4200
373	6377
373	6624
373	7683
373	9893
374	516
374	950
374	1146
374	1299
374	1717
374	2084
374	2197
374	2297
374	2324
374	2789
374	2854
374	3216
374	3887
374	4285
374	4625
374	4666
374	5761
374	6995
374	8738
375	448
375	562
375	638
375	652
375	809
375	823
375	872
375	955
375	2146
375	2219
375	2289
375	3475
375	4491
375	5942
375	7510
375	7924
375	8063
375	8338
375	8432
375	8635
375	8853
376	956
376	1461
376	1677
376	2042
376	2060
376	2324
376	3814
376	3908
376	3915
376	4728
376	4779
376	4878
376	5171
376	5759
376	5944
376	6494
376	7544
376	7749
376	9146
376	9205
377	604
377	664
377	1366
377	1406
377	1537
377	2832
377	2881
377	3748
377	3879
377	5060
377	6046
377	6626
377	6757
377	7011
377	7059
377	7812
377	7846
377	8624
377	9639
378	1278
378	1846
378	2151
378	2545
378	3769
378	4287
378	4292
378	4761
378	4875
378	5473
378	6166
378	6308
378	6484
378	7687
378	7894
378	8524
378	9734
378	9801
379	387
379	589
379	687
379	1650
379	1680
379	2162
379	2309
379	2415
379	2746
379	3123
379	3737
379	6388
379	6874
379	6969
379	6999
379	7437
379	8968
379	9333
379	9739
380	519
380	567
380	640
380	658
380	682
380	847
380	871
380	887
380	1476
380	1715
380	3106
380	3396
380	4158
380	5437
380	7228
380	8714
380	9906
380	9973
381	434
381	517
381	648
381	1130
381	1345
381	1458
381	1493
381	2124
381	2612
381	3086
381	3197
381	3435
381	5109
381	5586
381	6353
381	7052
381	8201
381	9105
382	413
382	528
382	1155
382	1465
382	2030
382	2509
382	2640
382	3219
382	3521
382	3599
382	5460
382	5676
382	8037
382	8397
382	8676
382	8849
382	9058
382	9185
382	9951
383	398
383	489
383	1089
383	1119
383	1643
383	1999
383	2379
383	2596
383	3110
383	3217
383	3675
383	3880
383	3982
383	4241
383	4433
383	4445
383	5092
383	5360
383	5445
383	6522
383	8271
384	667
384	1085
384	1364
384	1631
384	1715
384	2026
384	2157
384	2558
384	2888
384	2938
384	3394
384	3975
384	6199
384	7793
384	8173
384	8357
384	9423
384	9576
385	768
385	940
385	1079
385	1667
385	2334
385	2401
385	3102
385	4851
385	4926
385	5096
385	5177
385	6020
385	6657
385	6854
385	8035
385	8295
385	8687
386	464
386	925
386	936
386	1151
386	1466
386	1748
386	2316
386	2592
386	2623
386	2840
386	2909
386	3637
386	4633
386	5510
386	6180
386	6857
386	6861
386	7262
386	8139
386	8898
386	9844
387	635
387	1015
387	1226
387	1676
387	1873
387	2182
387	2263
387	2487
387	2586
387	2649
387	4231
387	4286
387	4783
387	5107
387	5219
387	6235
387	8240
387	8640
387	8771
387	9412
388	543
388	597
388	1192
388	1256
388	1346
388	2066
388	2953
388	2974
388	3271
388	4228
388	4643
388	4909
388	5543
388	6283
388	6529
388	8615
388	9715
389	417
389	477
389	534
389	556
389	576
389	609
389	1522
389	1722
389	1741
389	1807
389	2220
389	2595
389	2639
389	2874
389	4064
389	5143
389	6941
390	430
390	503
390	719
390	725
390	827
390	883
390	1328
390	1507
390	3016
390	3291
390	3808
390	3924
390	3933
390	4104
390	5967
390	6032
390	6091
390	6602
390	7849
390	9085
390	9391
391	526
391	757
391	1303
391	1405
391	1789
391	2075
391	2204
391	2235
391	2258
391	2663
391	3089
391	3106
391	3178
391	4625
391	4728
391	5844
391	6138
391	6643
391	7008
391	8935
391	9593
392	714
392	1382
392	1587
392	2242
392	2612
392	2671
392	2684
392	2964
392	4175
392	4891
392	4932
392	5011
392	5407
392	5653
392	6476
392	6607
392	8741
393	816
393	1584
393	2177
393	2323
393	2462
393	3674
393	4034
393	4619
393	4972
393	5230
393	6933
393	7214
393	7805
393	7833
393	8237
393	8406
393	8596
393	9090
394	724
394	914
394	1468
394	1721
394	2803
394	3615
394	3719
394	3776
394	4020
394	4468
394	5340
394	5474
394	5540
394	7698
394	7890
394	8803
394	8858
395	596
395	890
395	1186
395	1254
395	1309
395	1477
395	1874
395	2473
395	2664
395	2760
395	3587
395	4818
395	5201
395	5379
395	6091
395	8408
395	8971
395	9062
396	611
396	711
396	872
396	942
396	1248
396	1305
396	2670
396	3490
396	4103
396	4491
396	4564
396	4574
396	4594
396	4618
396	5641
396	7543
396	7558
396	8218
396	9960
397	447
397	531
397	574
397	903
397	2117
397	2335
397	3196
397	3445
397	3548
397	4130
397	4264
397	4963
397	5062
397	5347
397	5961
397	8160
397	8341
397	9712
398	515
398	1140
398	2155
398	2242
398	2474
398	3463
398	4677
398	5204
398	5766
398	6023
398	6111
398	8413
398	8775
398	9072
398	9890
398	9964
399	802
399	812
399	1166
399	1433
399	1713
399	2334
399	2700
399	3102
399	3680
399	3939
399	4307
399	4341
399	4575
399	6050
399	7725
399	8035
399	9025
399	9231
400	559
400	1343
400	2544
400	2574
400	2686
400	2796
400	2995
400	3037
400	3572
400	5068
400	5407
400	5463
400	5758
400	6074
400	6519
400	6783
400	8866
400	9908
400	9946
401	472
401	1433
401	2195
401	2334
401	2798
401	3102
401	3447
401	3680
401	3701
401	4463
401	4568
401	4780
401	5668
401	6020
401	6621
401	6682
401	8382
401	9143
402	622
402	1462
402	1820
402	2223
402	2698
402	2829
402	3147
402	4326
402	4411
402	4999
402	5031
402	5112
402	5737
402	6040
402	6124
402	6694
403	804
403	815
403	859
403	1110
403	1560
403	1571
403	2078
403	2458
403	2504
403	2562
403	2952
403	3096
403	5774
403	5813
403	6290
403	6321
403	6440
403	7665
403	8232
404	824
404	973
404	1394
404	1397
404	1602
404	1897
404	2053
404	2193
404	3242
404	3293
404	4393
404	4515
404	5211
404	6459
404	6583
404	6990
404	7321
404	7885
404	9006
404	9997
405	425
405	447
405	830
405	838
405	1725
405	1863
405	2835
405	3046
405	3282
405	3458
405	3712
405	5203
405	5519
405	6606
405	7300
405	7832
405	8152
405	8831
406	984
406	1083
406	1543
406	1983
406	2500
406	3169
406	3220
406	3364
406	3657
406	3993
406	4531
406	4853
406	7291
406	7990
406	8377
406	8589
406	9297
406	9427
407	498
407	726
407	782
407	1403
407	1739
407	2743
407	2772
407	3053
407	3144
407	3858
407	4003
407	5104
407	5928
407	6031
407	7255
407	7334
407	8146
407	8627
407	8933
407	9729
407	9754
408	731
408	1134
408	1612
408	1643
408	1655
408	1777
408	2011
408	2053
408	2314
408	2928
408	4954
408	5361
408	6149
408	6472
408	8562
408	9092
409	548
409	765
409	818
409	863
409	2131
409	2554
409	2905
409	2978
409	3902
409	3979
409	6071
409	7175
409	8938
409	9433
409	9558
410	496
410	508
410	1282
410	1515
410	1638
410	1742
410	2607
410	3755
410	3764
410	6558
410	7833
410	8102
410	8238
410	8707
410	9120
410	9134
410	9238
410	9285
410	9786
411	834
411	1018
411	1934
411	2781
411	3510
411	4207
411	4311
411	4378
411	4885
411	4887
411	5741
411	6079
411	6339
411	6830
411	7766
411	8017
411	9100
411	9322
411	9955
412	513
412	1059
412	1275
412	1746
412	2351
412	2502
412	4089
412	5463
412	5621
412	5750
412	6832
412	7297
412	7634
412	7842
412	7964
412	9700
412	9726
412	9858
412	9946
413	435
413	436
413	550
413	711
413	823
413	1049
413	1270
413	1350
413	1465
413	1784
413	2461
413	3427
413	3823
413	4194
413	5093
413	5776
413	6222
413	6422
413	8581
414	1045
414	1310
414	1894
414	3077
414	3158
414	3167
414	3509
414	5048
414	5129
414	5324
414	5402
414	5544
414	6351
414	7443
414	8618
414	9061
414	9490
415	1148
415	1495
415	1692
415	1762
415	2412
415	2614
415	3590
415	3961
415	4269
415	4294
415	4508
415	4824
415	5903
415	6202
415	9544
415	9800
415	9921
416	722
416	1048
416	1120
416	1305
416	2425
416	2847
416	3274
416	3334
416	4005
416	4200
416	5551
416	6496
416	8399
416	8461
416	9172
416	9826
417	477
417	546
417	576
417	609
417	623
417	758
417	1264
417	1522
417	1596
417	1824
417	1841
417	5156
417	5210
417	5634
417	6546
417	7848
417	9587
418	1490
418	1553
418	1999
418	3039
418	3368
418	4350
418	4361
418	4433
418	4517
418	5360
418	5361
418	5997
418	6375
418	8389
418	9225
418	9343
418	9471
419	564
419	1108
419	1223
419	1712
419	2038
419	2078
419	2634
419	2712
419	2969
419	3202
419	4308
419	5853
419	6352
419	6512
419	8588
419	9049
419	9268
420	553
420	801
420	967
420	1817
420	1981
420	2274
420	2277
420	3165
420	3243
420	3708
420	4043
420	4102
420	4425
420	4717
420	4806
420	5620
420	5665
420	6474
420	7353
420	8188
421	529
421	711
421	863
421	1288
421	1305
421	1465
421	2731
421	3453
421	3599
421	3705
421	4629
421	6452
421	7089
421	7671
421	8360
421	8556
421	8693
421	8933
422	453
422	705
422	895
422	1302
422	1760
422	2017
422	3577
422	4416
422	4665
422	5500
422	6055
422	6523
422	7125
422	7236
422	8548
422	8710
422	8745
422	9738
422	9821
423	464
423	995
423	1116
423	1466
423	1471
423	2909
423	3269
423	3460
423	4246
423	4551
423	5167
423	6593
423	6818
423	6861
423	6957
423	7586
423	7947
423	9563
424	508
424	564
424	743
424	790
424	856
424	1260
424	1282
424	1313
424	1625
424	1630
424	1883
424	2042
424	2353
424	3251
424	3287
424	4715
424	6020
424	7978
424	9190
425	447
425	481
425	1918
425	2489
425	2506
425	2624
425	3445
425	3565
425	4077
425	4859
425	5699
425	5728
425	7036
425	7534
425	8221
425	8298
425	9141
425	9778
426	658
426	756
426	1629
426	1703
426	1875
426	1913
426	2281
426	3045
426	3160
426	5452
426	5947
426	6302
426	6857
426	6877
426	7717
426	7752
426	7789
426	8482
427	633
427	1012
427	1231
427	1283
427	1892
427	3013
427	3147
427	6113
427	6201
427	6257
427	6473
427	6998
427	7095
427	7184
427	7531
427	7801
427	9552
427	9861
427	9982
428	783
428	1002
428	1981
428	3398
428	3549
428	3693
428	3911
428	4180
428	4342
428	4389
428	4554
428	4674
428	4760
428	6708
428	8822
428	9265
428	9396
428	9472
429	450
429	1212
429	1296
429	1323
429	2009
429	2037
429	3893
429	3932
429	6118
429	6295
429	6426
429	8049
429	8169
429	8545
429	8566
429	9238
430	552
430	725
430	798
430	827
430	1507
430	3613
430	3924
430	4173
430	4330
430	5967
430	6069
430	6091
430	6242
430	7146
430	7399
430	9060
430	9725
430	9912
431	470
431	512
431	542
431	593
431	778
431	859
431	1098
431	1930
431	1974
431	1995
431	2321
431	2505
431	3001
431	3417
431	3672
431	3895
431	4047
431	4669
431	6751
431	6753
432	732
432	1506
432	1733
432	2353
432	2472
432	4394
432	5440
432	6543
432	8134
432	8643
432	8764
432	9413
432	9427
432	9599
432	9876
433	538
433	810
433	831
433	1045
433	2911
433	3934
433	5336
433	5476
433	6162
433	6714
433	6934
433	7804
433	8152
433	8472
434	903
434	2085
434	2126
434	3002
434	3214
434	3293
434	3363
434	4178
434	4428
434	5531
434	5831
434	5924
434	6299
434	6669
434	7364
434	7583
434	7618
434	9487
435	504
435	904
435	1316
435	1604
435	1935
435	2117
435	2206
435	2683
435	6193
435	6468
435	6859
435	7156
435	7178
435	7708
435	8808
436	730
436	766
436	924
436	1043
436	1147
436	1465
436	1554
436	2850
436	4581
436	5371
436	5536
436	6446
436	7572
436	7645
436	8107
436	8523
437	615
437	631
437	848
437	1423
437	1628
437	2579
437	2732
437	4063
437	4319
437	4845
437	6489
437	6940
437	7833
437	7949
437	8299
437	8333
437	9090
438	627
438	1402
438	2368
438	2380
438	2419
438	2738
438	2869
438	3697
438	4032
438	4616
438	5989
438	6903
438	6958
438	7725
438	7879
438	8367
438	8776
438	9625
439	835
439	2876
439	3104
439	3566
439	4658
439	4687
439	5939
439	6399
439	6740
439	6977
439	7502
439	7869
439	8071
439	8188
439	9024
439	9034
440	645
440	1091
440	1647
440	1737
440	3433
440	3681
440	3896
440	4547
440	4552
440	4625
440	5502
440	7055
440	8063
440	8540
440	8584
440	9399
441	903
441	974
441	1139
441	1873
441	2456
441	2586
441	2623
441	2819
441	3615
441	3666
441	5321
441	6128
441	6235
441	6599
441	8337
442	779
442	782
442	917
442	1019
442	2147
442	4116
442	4137
442	4561
442	4685
442	4710
442	6259
442	7689
442	8438
442	8556
442	8627
442	8917
442	9734
443	602
443	710
443	1520
443	2642
443	2653
443	3010
443	3950
443	4495
443	5506
443	5954
443	6135
443	6813
443	7914
443	8223
443	9099
443	9125
443	9690
443	9872
444	539
444	821
444	1180
444	1299
444	1401
444	1493
444	1518
444	2628
444	2691
444	3005
444	3481
444	4378
444	4671
444	4682
444	4844
444	5345
444	5527
444	6195
444	8567
445	623
445	774
445	1252
445	1690
445	2320
445	2498
445	2581
445	2921
445	4260
445	4337
445	4357
445	4996
445	5466
445	5618
445	7006
445	7532
445	8150
445	8542
445	8549
446	509
446	714
446	1521
446	2217
446	2307
446	3367
446	4052
446	4147
446	4527
446	5170
446	5653
446	5848
446	7141
446	7590
446	9661
446	9895
447	600
447	1352
447	1581
447	1846
447	2414
447	2711
447	2911
447	3026
447	3078
447	3196
447	4248
447	4963
447	8422
447	8685
448	679
448	862
448	1005
448	1412
448	1835
448	2030
448	2096
448	2420
448	2794
448	3988
448	4026
448	4462
448	4594
448	5542
448	5736
448	6313
448	7021
448	8830
449	720
449	736
449	1104
449	1187
449	1322
449	1519
449	1547
449	1950
449	2023
449	2306
449	2534
449	2869
449	4331
449	4364
449	4609
449	5231
449	5835
449	7988
449	8557
449	9177
450	557
450	760
450	1094
450	1324
450	1731
450	2495
450	2755
450	3600
450	4352
450	6300
450	6374
450	6526
450	6937
450	7521
450	9861
451	945
451	1091
451	1187
451	1505
451	1513
451	1705
451	2750
451	3574
451	4134
451	4202
451	4676
451	8381
451	8474
451	8948
451	9627
452	1090
452	1331
452	1906
452	1963
452	2883
452	2994
452	3608
452	4216
452	4233
452	5182
452	5784
452	6138
452	7503
452	7723
452	8125
452	9569
453	560
453	755
453	1376
453	1380
453	1473
453	1858
453	3691
453	4024
453	4237
453	4676
453	4951
453	8845
453	9154
453	9684
454	475
454	2004
454	3092
454	3699
454	3750
454	4273
454	4495
454	4850
454	5458
454	6037
454	6494
454	6811
454	7258
454	7739
454	7965
454	9496
455	481
455	997
455	2085
455	2681
455	2817
455	3435
455	4393
455	4648
455	5586
455	5698
455	5869
455	6674
455	7321
455	7606
455	8264
455	8282
455	9453
455	9888
456	537
456	577
456	839
456	1060
456	1061
456	1372
456	1384
456	1443
456	1484
456	2880
456	3074
456	3120
456	3751
456	4974
456	5206
456	5331
456	7821
456	8583
457	536
457	960
457	1145
457	1228
457	1525
457	1642
457	2089
457	2352
457	2400
457	2942
457	3099
457	3865
457	4901
457	5119
457	5455
457	5876
457	7884
458	858
458	894
458	954
458	975
458	1616
458	1710
458	2184
458	2728
458	3261
458	5221
458	5238
458	5246
458	5986
458	6683
458	7419
458	8483
458	9015
458	9246
458	9543
459	571
459	653
459	655
459	831
459	1167
459	1170
459	1658
459	1768
459	1860
459	2301
459	2933
459	3055
459	3458
459	4123
459	4390
459	5247
459	5256
459	6687
460	507
460	514
460	604
460	1199
460	1219
460	1456
460	1525
460	1572
460	2148
460	2209
460	2884
460	2999
460	3499
460	4335
460	7007
460	7068
460	8629
460	9899
461	479
461	713
461	985
461	988
461	1123
461	1320
461	1527
461	1695
461	1878
461	2559
461	2619
461	3060
461	3695
461	7123
461	8071
461	8188
461	9599
461	9728
462	465
462	530
462	724
462	939
462	1041
462	1802
462	2022
462	2162
462	2284
462	2819
462	4817
462	5807
462	5840
462	6280
462	8415
462	8698
462	9350
462	9551
463	477
463	566
463	1490
463	1586
463	1871
463	2046
463	2433
463	3279
463	3478
463	4538
463	5068
463	7078
463	7124
463	7205
463	7779
463	7925
463	9070
464	1151
464	1314
464	1471
464	2129
464	3247
464	3359
464	4162
464	4772
464	5034
464	6086
464	6180
464	7506
464	8139
464	8261
464	8378
464	8501
464	8660
464	9370
465	1121
465	1690
465	2148
465	2320
465	2394
465	3173
465	3762
465	4183
465	4398
465	5166
465	5498
465	5618
465	7002
465	7350
465	8173
465	9167
466	488
466	647
466	978
466	1655
466	1879
466	2211
466	2596
466	2757
466	3591
466	4060
466	4365
466	5361
466	5397
466	6183
466	6354
466	7428
467	692
467	921
467	1139
467	4105
467	4640
467	5208
467	5795
467	6486
467	6799
467	6880
467	9183
467	9575
467	9865
468	491
468	940
468	1313
468	1468
468	1497
468	2440
468	3413
468	3683
468	4229
468	4783
468	5873
468	7405
468	7422
468	7898
468	9588
468	9631
468	9977
469	734
469	880
469	942
469	1367
469	2328
469	2417
469	3189
469	4093
469	4254
469	4303
469	4587
469	4915
469	7464
469	7528
469	7676
469	8579
470	512
470	542
470	894
470	1098
470	1239
470	2080
470	2623
470	3240
470	4388
470	4622
470	5943
470	6357
470	7729
470	8010
470	8547
470	9111
471	664
471	952
471	955
471	1311
471	1648
471	1900
471	2224
471	2832
471	3660
471	4858
471	4957
471	5373
471	5624
471	5821
471	5889
471	6064
471	9069
472	620
472	896
472	1735
472	2621
472	3229
472	3603
472	4088
472	4421
472	4558
472	4636
472	4935
472	6110
472	7294
472	8223
472	9376
472	9419
473	679
473	907
473	975
473	1072
473	2469
473	2871
473	3298
473	4720
473	6808
473	7777
473	9093
473	9157
474	900
474	1072
474	1211
474	1215
474	1272
474	2538
474	3205
474	4039
474	4197
474	5058
474	5146
474	5401
474	6017
474	9381
475	521
475	737
475	1226
475	1905
475	3098
475	3308
475	4299
475	4665
475	5458
475	7331
475	7654
475	8952
475	9508
475	9913
476	751
476	2375
476	2603
476	3496
476	3930
476	4061
476	4482
476	6556
476	7305
476	7362
476	7920
476	8073
476	8302
476	8339
477	546
477	556
477	763
477	1227
477	1781
477	1807
477	3962
477	5350
477	5745
477	7229
477	7778
477	8825
477	9110
478	641
478	757
478	779
478	1620
478	2016
478	2084
478	2814
478	3390
478	3670
478	4050
478	4092
478	4580
478	5127
478	8702
478	8910
478	9428
478	9467
479	1073
479	1527
479	1946
479	2516
479	2661
479	2833
479	3883
479	3969
479	4820
479	5077
479	5149
479	5768
479	6075
479	7894
480	845
480	1172
480	1236
480	1518
480	1645
480	1678
480	2018
480	2052
480	2212
480	3541
480	4142
480	4182
480	4267
480	4642
480	4868
480	6211
480	7180
480	8458
480	9529
481	784
481	822
481	1613
481	1765
481	2301
481	2348
481	2603
481	2774
481	4192
481	5062
481	5423
481	7102
481	8286
481	8980
482	615
482	914
482	1817
482	1837
482	1990
482	2331
482	2732
482	3046
482	3450
482	3507
482	4911
482	6651
482	7214
482	8033
482	9857
483	1291
483	1356
483	2128
483	2241
483	2411
483	2915
483	3006
483	3619
483	3810
483	5001
483	5695
483	5991
483	6129
483	6524
483	7368
483	7907
483	9312
484	992
484	1111
484	2495
484	3429
484	3495
484	3849
484	4223
484	4533
484	4942
484	6000
484	7329
484	8132
484	8175
484	8986
485	555
485	814
485	1531
485	1795
485	2236
485	2758
485	3147
485	3487
485	3842
485	3953
485	5716
485	6563
485	7415
485	8196
485	9064
485	9493
486	540
486	678
486	1020
486	1212
486	1939
486	1953
486	2565
486	2875
486	3606
486	4773
486	5834
486	6103
486	6442
486	7658
486	8455
486	9421
487	713
487	835
487	1009
487	1623
487	2054
487	2273
487	2973
487	3184
487	3275
487	3497
487	4655
487	6503
487	6768
487	7742
487	9034
487	9233
487	9509
488	541
488	566
488	795
488	853
488	1134
488	1269
488	1325
488	1816
488	5396
488	5415
488	6472
488	7195
488	8495
488	8833
488	9225
488	9424
489	603
489	1062
489	1134
489	1490
489	1566
489	2379
489	4018
489	4167
489	5997
489	6175
489	6182
489	6279
489	6354
489	7357
489	7594
489	9291
489	9705
490	510
490	1155
490	1468
490	1721
490	2488
490	2853
490	2903
490	2917
490	3487
490	4315
490	5107
490	6956
490	7256
490	7472
490	7574
490	7607
490	8536
491	725
491	850
491	1388
491	1436
491	1483
491	2413
491	2415
491	2733
491	2785
491	3676
491	4385
491	4839
491	5070
491	6395
491	8586
491	9524
492	815
492	2124
492	2600
492	4386
492	4393
492	4466
492	4475
492	4504
492	4560
492	4885
492	5524
492	5565
492	6139
492	7088
493	899
493	1601
493	1982
493	2113
493	2626
493	3013
493	3127
493	3827
493	4324
493	5325
493	5845
493	5849
493	6289
493	6518
493	7727
493	8248
493	8979
494	1088
494	3137
494	3569
494	4398
494	4739
494	5551
494	6377
494	7259
494	7311
494	7944
494	8839
494	9410
495	565
495	1036
495	1119
495	1528
495	1801
495	3162
495	4194
495	5018
495	5879
495	6056
495	7562
495	7971
495	8039
495	8056
495	8600
495	9029
496	594
496	753
496	799
496	875
496	1143
496	2625
496	2786
496	2831
496	3357
496	3779
496	4065
496	4966
496	5382
496	5481
496	6909
496	7273
496	7360
497	579
497	662
497	734
497	1118
497	1270
497	1424
497	1498
497	1649
497	1854
497	4388
497	5945
497	6051
497	6661
497	7618
497	7642
497	9310
497	9521
498	935
498	970
498	1019
498	1050
498	1422
498	3061
498	3149
498	3461
498	3597
498	3677
498	5573
498	6166
498	7967
498	8912
498	9242
498	9986
499	633
499	647
499	920
499	2492
499	2567
499	2624
499	2831
499	3316
499	3530
499	3833
499	4595
499	5055
499	5185
499	5654
499	5991
499	6538
499	8909
500	605
500	847
500	971
500	1284
500	1407
500	1545
500	2442
500	2604
500	2762
500	2966
500	3445
500	3868
500	4185
500	5258
500	6009
500	7300
500	8734
501	564
501	941
501	1223
501	1719
501	2100
501	2342
501	3107
501	3182
501	3897
501	4290
501	5654
501	7868
501	9663
502	961
502	967
502	1193
502	1419
502	1720
502	1981
502	1987
502	3243
502	3708
502	4212
502	4760
502	4987
502	7806
502	8061
502	8353
502	9132
502	9197
503	552
503	798
503	1038
503	1053
503	1590
503	1839
503	3058
503	3291
503	3933
503	3991
503	4173
503	4653
503	5485
503	7399
503	7571
503	7622
503	8200
503	9912
504	918
504	981
504	1526
504	1765
504	1768
504	2615
504	2936
504	4376
504	5023
504	5040
504	5288
504	5764
504	6684
504	6743
504	7173
504	7426
504	7901
504	9206
505	658
505	838
505	918
505	920
505	1284
505	1430
505	1581
505	2506
505	3256
505	3684
505	4356
